"orphan_slug","linked_from_slug","recommended_anchor_text","rationale"
"fried-frailty-phenotype-painful-joints-uk","geriatric-clinic-plus-arthritis-uk","The Fried frailty phenotype when joints are painful (UK)","shared cluster: pain-management|daily-living"
"neck-osteoarthritis-frailty-balance-looking-down-uk","bone-clinic-arthritis-frailty-uk","Neck osteoarthritis and frailty: looking down, dizziness and balance (UK)","shared cluster: condition-specific"
"calluses-pressure-spots-frail-arthritis-uk","bone-clinic-arthritis-frailty-uk","Calluses and pressure spots in frail arthritic feet (UK)","shared cluster: condition-specific"
"osteoporosis-arthritis-frailty-bone-joint-uk","bone-clinic-arthritis-frailty-uk","Osteoporosis, arthritis and frailty: protecting bone and joint together (UK)","shared cluster: condition-specific"
"spinal-osteoarthritis-frailty-standing-pacing-uk","bone-clinic-arthritis-frailty-uk","Spinal osteoarthritis and frailty: standing tall without overdoing it (UK)","shared cluster: condition-specific"
"gabapentinoids-unsteadiness-arthritis-frailty-uk","pain-clinic-older-frail-arthritis-uk","Gabapentinoids, unsteadiness and arthritis in later life (UK)","shared cluster: pain-management"
"nursing-home-arthritis-pain-review-uk","pain-clinic-older-frail-arthritis-uk","Nursing homes and arthritis: asking for a pain and movement review (UK)","shared cluster: pain-management"
"tens-machine-older-frail-arthritis-uk","pain-clinic-older-frail-arthritis-uk","TENS machines for older frail adults with arthritis (UK)","shared cluster: pain-management"
"painkillers-older-adults-arthritis-caution-uk","pain-clinic-older-frail-arthritis-uk","Painkillers in older adults with arthritis: caution, not dosing (UK)","shared cluster: pain-management"
"gout-older-people-frailty-hydration-uk","injections-knee-frail-adults-uk","Gout in older people and frailty: hydration, feet and falls (UK)","shared cluster: condition-specific|exercise-movement"
"methotrexate-older-frail-adults-uk","injections-knee-frail-adults-uk","Methotrexate in older frail adults with rheumatoid arthritis (UK)","shared cluster: condition-specific"
"orthotics-insoles-arthritis-frailty-uk","injections-knee-frail-adults-uk","Insoles and orthotics for frail adults with arthritis (UK)","shared cluster: condition-specific"
"hip-osteoarthritis-frailty-chair-rise-uk","injections-knee-frail-adults-uk","Hip osteoarthritis and frailty: getting out of a chair more safely (UK)","shared cluster: condition-specific|exercise-movement"
"ra-monitoring-older-frail-adults-uk","joint-replacement-decision-frailty-uk","Blood monitoring for RA in older frail adults (UK)","shared cluster: condition-specific|daily-living"
"post-hip-replacement-frailty-home-uk","joint-replacement-decision-frailty-uk","After hip replacement: coming home frail (UK)","shared cluster: condition-specific|daily-living"
"anticholinergic-load-arthritis-frailty-uk","joint-replacement-decision-frailty-uk","Anticholinergic load, arthritis medicines and frailty (UK)","shared cluster: daily-living"
"pip-osteoarthritis-both-knees","joint-replacement-decision-frailty-uk","How to Claim PIP for Osteoarthritis in Both Knees","shared cluster: condition-specific|daily-living"
"steroid-emergency-card-frail-arthritis-uk","anaesthetic-risk-arthritis-frailty-uk","Steroid emergency cards when arthritis treatment meets frailty (UK)","shared cluster: daily-living"
"blood-pressure-tablets-falls-arthritis-uk","anaesthetic-risk-arthritis-frailty-uk","Blood pressure tablets, standing up and arthritic joints (UK)","shared cluster: daily-living"
"ra-monitoring-older-frail-adults-uk","anaesthetic-risk-arthritis-frailty-uk","Blood monitoring for RA in older frail adults (UK)","shared cluster: daily-living"
"free-arthritis-exercise-classes-england","prehabilitation-frail-arthritis-before-surgery-uk","Free Arthritis Exercise Classes Near Me England","shared cluster: exercise-movement"
"prehabilitation-how-pre-op-exercise-speeds-recovery","prehabilitation-frail-arthritis-before-surgery-uk","Prehabilitation: How Pre-Op Exercise Speeds Recovery","shared cluster: exercise-movement"
"hip-osteoarthritis-frailty-chair-rise-uk","prehabilitation-frail-arthritis-before-surgery-uk","Hip osteoarthritis and frailty: getting out of a chair more safely (UK)","shared cluster: exercise-movement"
"sit-to-stand-practice-frail-arthritis-uk","prehabilitation-frail-arthritis-before-surgery-uk","Sit-to-stand practice for frail adults with arthritis (UK)","shared cluster: exercise-movement"
"older-adults-arthritis-frailty-northern-ireland-uk","post-op-constipation-arthritis-frailty-uk","Arthritis and frailty support for older adults in Northern Ireland (UK)","shared cluster: pain-management|daily-living"
"cognition-arthritis-frailty-remembering-tablets-uk","post-op-constipation-arthritis-frailty-uk","Cognition, arthritis and remembering tablets (UK)","shared cluster: pain-management|daily-living"
"geriatric-clinic-plus-arthritis-uk","post-op-constipation-arthritis-frailty-uk","Geriatric clinics that also take arthritis seriously (UK)","shared cluster: pain-management|daily-living"
"expert-qa-returning-to-work-after-a-bad-flare","post-op-constipation-arthritis-frailty-uk","Expert Q&A: Returning to Work After a Bad Flare","shared cluster: pain-management|daily-living"
"gp-frailty-register-arthritis-uk","wound-care-reaching-arthritis-frailty-uk","GP frailty registers if you also live with arthritis (UK)","shared cluster: pain-management"
"dnacpr-conversations-arthritis-frailty-uk","wound-care-reaching-arthritis-frailty-uk","DNACPR conversations: arthritis, frailty and being heard (UK)","shared cluster: pain-management"
"gout-winter-dehydration-frailty-uk","wound-care-reaching-arthritis-frailty-uk","Winter gout, dehydration and frailty (UK)","shared cluster: pain-management"
"prefrailty-osteoarthritis-early-action-uk","wound-care-reaching-arthritis-frailty-uk","Prefrailty and osteoarthritis: early action before a crisis (UK)","shared cluster: pain-management"
"elbow-osteoarthritis-frailty-kitchen-tasks-uk","compression-stockings-hand-oa-frailty-uk","Elbow osteoarthritis and frailty: kitchen tasks without a flare spiral (UK)","shared cluster: pain-management|condition-specific"
"hip-oa-frailty-bed-mobility-uk","compression-stockings-hand-oa-frailty-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: condition-specific|pain-management"
"rheumatology-clinic-frail-older-adult-uk","compression-stockings-hand-oa-frailty-uk","Rheumatology clinics for frail older adults (UK)","shared cluster: condition-specific|pain-management"
"dosette-boxes-arthritis-frailty-hands-uk","compression-stockings-hand-oa-frailty-uk","Dosette boxes and blister packs when arthritis affects the hands (UK)","shared cluster: condition-specific|pain-management"
"chest-infection-arthritis-frailty-uk","swelling-legs-arthritis-frailty-uk","Chest infections, arthritis pain and frailty (UK)","shared cluster: pain-management"
"inflammatory-arthritis-frailty-flare-week-uk","swelling-legs-arthritis-frailty-uk","Inflammatory arthritis and frailty: surviving a flare week (UK)","shared cluster: pain-management"
"appetite-loss-arthritis-frailty-uk","swelling-legs-arthritis-frailty-uk","Appetite loss, arthritis pain and frailty (UK)","shared cluster: pain-management"
"cppd-pseudogout-frailty-sudden-hot-joint-uk","swelling-legs-arthritis-frailty-uk","CPPD (pseudogout) and frailty: a sudden hot joint in later life (UK)","shared cluster: pain-management"
"copd-arthritis-frailty-breathlessness-uk","lymphoedema-arthritis-frailty-uk","COPD, arthritis and frailty: breathlessness plus sore joints (UK)","shared cluster: exercise-movement"
"hospital-parking-walking-frail-arthritis-uk","lymphoedema-arthritis-frailty-uk","Hospital parking, walking distance and frail arthritis (UK)","shared cluster: exercise-movement|pain-management"
"packing-list-arthritis-traveller","lymphoedema-arthritis-frailty-uk","The Ultimate Packing List for an Arthritis Traveller","shared cluster: exercise-movement|pain-management"
"slow-walking-groups-arthritis-frailty-uk","lymphoedema-arthritis-frailty-uk","Slow walking groups for arthritis and frailty (UK)","shared cluster: exercise-movement|pain-management"
"codeine-drowsiness-falls-arthritis-uk","sleep-apnoea-arthritis-frailty-uk","Codeine, drowsiness and falls when you have arthritis (UK)","shared cluster: fatigue-management|pain-management"
"chest-infection-arthritis-frailty-uk","sleep-apnoea-arthritis-frailty-uk","Chest infections, arthritis pain and frailty (UK)","shared cluster: fatigue-management|pain-management"
"oily-fish-arthritis-frailty-simple-meals-uk","sleep-apnoea-arthritis-frailty-uk","Oily fish, arthritis and frailty: simple meals (UK)","shared cluster: fatigue-management|pain-management"
"longevity-habits-arthritis-patients","sleep-apnoea-arthritis-frailty-uk","5 Longevity Habits That Help People With Arthritis Live Long","shared cluster: fatigue-management"
"ra-fatigue-frailty-energy-envelope-uk","restless-nights-joint-pain-frailty-uk","RA fatigue and frailty: protecting your energy envelope (UK)","shared cluster: fatigue-management|mental-health"
"sleep-arthritis-frailty-night-pain-uk","restless-nights-joint-pain-frailty-uk","Sleep, night pain and frailty in arthritis (UK)","shared cluster: fatigue-management|mental-health"
"arthritis-fatigue-explained","restless-nights-joint-pain-frailty-uk","Arthritis Fatigue Explained: Why It Happens and What Helps","shared cluster: fatigue-management|mental-health"
"longevity-habits-arthritis-patients","restless-nights-joint-pain-frailty-uk","5 Longevity Habits That Help People With Arthritis Live Long","shared cluster: fatigue-management|mental-health"
"carers-assessment-arthritis-frailty-uk","naps-versus-inactivity-arthritis-frailty-uk","Carer's assessments when arthritis and frailty share a home (UK)","shared cluster: daily-living"
"sleeping-tablets-falls-arthritis-frailty-uk","naps-versus-inactivity-arthritis-frailty-uk","Sleeping tablets, night falls and arthritis (UK)","shared cluster: fatigue-management|daily-living"
"pacing-housework-arthritis-frailty-uk","naps-versus-inactivity-arthritis-frailty-uk","Pacing housework when arthritis and frailty share the chores (UK)","shared cluster: fatigue-management|daily-living"
"exam-adjustments-for-students-with-arthritis","naps-versus-inactivity-arthritis-frailty-uk","Exam Adjustments for Students With Arthritis","shared cluster: fatigue-management|daily-living"
"sheltered-housing-arthritis-frailty-uk","morning-stiffness-frailty-routine-uk","Sheltered housing, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"faith-groups-arthritis-frailty-access-uk","morning-stiffness-frailty-routine-uk","Faith groups, access and arthritis-related frailty (UK)","shared cluster: pain-management|daily-living"
"short-breaks-accessible-arthritis-frailty-uk","morning-stiffness-frailty-routine-uk","Short accessible breaks for frail adults with arthritis (UK)","shared cluster: pain-management|daily-living"
"reablement-after-discharge-arthritis-uk","morning-stiffness-frailty-routine-uk","Reablement after hospital if arthritis slowed the admission (UK)","shared cluster: daily-living|pain-management"
"community-transport-arthritis-frailty-uk","evening-routine-arthritis-frailty-uk","Community transport for arthritis and frailty (UK)","shared cluster: daily-living"
"threshold-ramps-arthritis-frailty-uk","evening-routine-arthritis-frailty-uk","Threshold ramps for frail adults with arthritis (UK)","shared cluster: daily-living"
"mobility-scooter-arthritis-frailty-uk","evening-routine-arthritis-frailty-uk","Mobility scooters, arthritis and frailty (UK)","shared cluster: daily-living"
"hand-osteoarthritis-frailty-dressing-cooking-uk","evening-routine-arthritis-frailty-uk","Hand osteoarthritis and frailty: dressing, cooking and grip (UK)","shared cluster: daily-living"
"day-centres-arthritis-frailty-uk","weekend-plan-arthritis-frailty-uk","Day centres for people with arthritis and frailty (UK)","shared cluster: pain-management"
"grandparenting-arthritis-frailty-uk","weekend-plan-arthritis-frailty-uk","Grandparenting with arthritis and frailty (UK)","shared cluster: fatigue-management|pain-management"
"chest-infection-arthritis-frailty-uk","weekend-plan-arthritis-frailty-uk","Chest infections, arthritis pain and frailty (UK)","shared cluster: fatigue-management|pain-management"
"oily-fish-arthritis-frailty-simple-meals-uk","weekend-plan-arthritis-frailty-uk","Oily fish, arthritis and frailty: simple meals (UK)","shared cluster: fatigue-management|pain-management"
"community-transport-arthritis-frailty-uk","holiday-at-home-arthritis-frailty-uk","Community transport for arthritis and frailty (UK)","shared cluster: daily-living"
"outdoor-steps-handrails-arthritis-uk","holiday-at-home-arthritis-frailty-uk","Outdoor steps and handrails when arthritis meets frailty (UK)","shared cluster: daily-living"
"second-hand-equipment-arthritis-frailty-uk","holiday-at-home-arthritis-frailty-uk","Second-hand equipment for arthritis and frailty: safety checks (UK)","shared cluster: daily-living"
"hand-osteoarthritis-frailty-dressing-cooking-uk","holiday-at-home-arthritis-frailty-uk","Hand osteoarthritis and frailty: dressing, cooking and grip (UK)","shared cluster: daily-living"
"sheltered-housing-arthritis-frailty-uk","short-breaks-accessible-arthritis-frailty-uk","Sheltered housing, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"faith-groups-arthritis-frailty-access-uk","short-breaks-accessible-arthritis-frailty-uk","Faith groups, access and arthritis-related frailty (UK)","shared cluster: pain-management|daily-living"
"wheelchair-for-distance-arthritis-frailty-uk","short-breaks-accessible-arthritis-frailty-uk","A wheelchair for distance, not for giving up: arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"travelling-with-arthritis-uk","short-breaks-accessible-arthritis-frailty-uk","Travelling with Arthritis UK – Tips for Comfortable Holidays","shared cluster: pain-management|daily-living"
"care-home-life-arthritis-pain-frailty-uk","hospital-parking-walking-frail-arthritis-uk","Life in a care home with arthritis, pain and frailty (UK)","shared cluster: exercise-movement|pain-management"
"blue-badge-frailty-arthritis-uk","hospital-parking-walking-frail-arthritis-uk","Blue Badge, frailty and arthritis: walking distance in real life (UK)","shared cluster: exercise-movement"
"nursing-home-arthritis-pain-review-uk","hospital-parking-walking-frail-arthritis-uk","Nursing homes and arthritis: asking for a pain and movement review (UK)","shared cluster: pain-management|exercise-movement"
"lymphoedema-arthritis-frailty-uk","hospital-parking-walking-frail-arthritis-uk","Lymphoedema, arthritis and frailty: heavy limbs (UK)","shared cluster: exercise-movement|pain-management"
"sheltered-housing-arthritis-frailty-uk","wheelchair-for-distance-arthritis-frailty-uk","Sheltered housing, arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"hospital-appointments-frailty-arthritis-uk","wheelchair-for-distance-arthritis-frailty-uk","Hospital appointments when frailty and arthritis make the day huge (UK)","shared cluster: pain-management|daily-living"
"transfer-board-arthritis-frailty-uk","wheelchair-for-distance-arthritis-frailty-uk","Transfer boards for frail adults with arthritis (UK)","shared cluster: pain-management|daily-living"
"reablement-after-discharge-arthritis-uk","wheelchair-for-distance-arthritis-frailty-uk","Reablement after hospital if arthritis slowed the admission (UK)","shared cluster: daily-living|pain-management"
"community-transport-arthritis-frailty-uk","mobility-scooter-arthritis-frailty-uk","Community transport for arthritis and frailty (UK)","shared cluster: daily-living"
"outdoor-steps-handrails-arthritis-uk","mobility-scooter-arthritis-frailty-uk","Outdoor steps and handrails when arthritis meets frailty (UK)","shared cluster: daily-living"
"second-hand-equipment-arthritis-frailty-uk","mobility-scooter-arthritis-frailty-uk","Second-hand equipment for arthritis and frailty: safety checks (UK)","shared cluster: daily-living"
"hand-osteoarthritis-frailty-dressing-cooking-uk","mobility-scooter-arthritis-frailty-uk","Hand osteoarthritis and frailty: dressing, cooking and grip (UK)","shared cluster: daily-living"
"social-care-needs-assessment-arthritis-uk","transfer-board-arthritis-frailty-uk","Social care needs assessments for arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"hospital-appointments-frailty-arthritis-uk","transfer-board-arthritis-frailty-uk","Hospital appointments when frailty and arthritis make the day huge (UK)","shared cluster: pain-management|daily-living"
"wheelchair-for-distance-arthritis-frailty-uk","transfer-board-arthritis-frailty-uk","A wheelchair for distance, not for giving up: arthritis and frailty (UK)","shared cluster: pain-management|daily-living"
"reablement-after-discharge-arthritis-uk","transfer-board-arthritis-frailty-uk","Reablement after hospital if arthritis slowed the admission (UK)","shared cluster: daily-living|pain-management"
"community-ot-waiting-arthritis-frailty-uk","hoist-conversations-family-carers-uk","Waiting for community OT with arthritis and frailty (UK)","shared cluster: pain-management"
"carers-how-to-help-without-taking-over-uk","hoist-conversations-family-carers-uk","How carers can help with arthritis and frailty without taking over (UK)","shared cluster: caregiver-support|pain-management"
"short-term-equipment-loans-arthritis-uk","hoist-conversations-family-carers-uk","Short-term equipment loans for arthritis and frailty (UK)","shared cluster: pain-management"
"elbow-osteoarthritis-frailty-kitchen-tasks-uk","hoist-conversations-family-carers-uk","Elbow osteoarthritis and frailty: kitchen tasks without a flare spiral (UK)","shared cluster: pain-management"
"community-ot-waiting-arthritis-frailty-uk","pressure-cushion-arthritis-frailty-uk","Waiting for community OT with arthritis and frailty (UK)","shared cluster: pain-management"
"repeat-prescriptions-arthritis-frailty-uk","pressure-cushion-arthritis-frailty-uk","Repeat prescriptions when leaving the house is the hard part (UK)","shared cluster: pain-management"
"short-term-equipment-loans-arthritis-uk","pressure-cushion-arthritis-frailty-uk","Short-term equipment loans for arthritis and frailty (UK)","shared cluster: pain-management"
"hip-oa-frailty-bed-mobility-uk","pressure-cushion-arthritis-frailty-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: pain-management"
"community-ot-waiting-arthritis-frailty-uk","footwear-indoor-slippers-frailty-arthritis-uk","Waiting for community OT with arthritis and frailty (UK)","shared cluster: pain-management"
"repeat-prescriptions-arthritis-frailty-uk","footwear-indoor-slippers-frailty-arthritis-uk","Repeat prescriptions when leaving the house is the hard part (UK)","shared cluster: pain-management"
"short-term-equipment-loans-arthritis-uk","footwear-indoor-slippers-frailty-arthritis-uk","Short-term equipment loans for arthritis and frailty (UK)","shared cluster: pain-management"
"hip-oa-frailty-bed-mobility-uk","footwear-indoor-slippers-frailty-arthritis-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: pain-management"
"topical-nsaids-frail-hand-knee-oa-uk","orthotics-insoles-arthritis-frailty-uk","Topical NSAIDs for frail adults with hand or knee osteoarthritis (UK)","shared cluster: condition-specific"
"post-hip-replacement-frailty-home-uk","orthotics-insoles-arthritis-frailty-uk","After hip replacement: coming home frail (UK)","shared cluster: condition-specific"
"rheumatology-clinic-frail-older-adult-uk","orthotics-insoles-arthritis-frailty-uk","Rheumatology clinics for frail older adults (UK)","shared cluster: condition-specific"
"injections-knee-frail-adults-uk","orthotics-insoles-arthritis-frailty-uk","Knee injections in frail adults: questions worth asking (UK)","shared cluster: condition-specific"
"falls-clinic-arthritis-what-to-expect-uk","podiatry-nails-diabetes-arthritis-uk","Falls clinic with arthritis: what to expect (UK)","shared cluster: daily-living"
"uti-confusion-arthritis-frailty-uk","podiatry-nails-diabetes-arthritis-uk","UTIs, confusion and frailty in people with arthritis (UK)","shared cluster: daily-living"
"comprehensive-geriatric-assessment-arthritis-uk","podiatry-nails-diabetes-arthritis-uk","Comprehensive geriatric assessment in plain English if you have arthritis (UK)","shared cluster: daily-living"
"nhs-frailty-pathway-arthritis-england","podiatry-nails-diabetes-arthritis-uk","The NHS frailty pathway and arthritis in England","shared cluster: daily-living"
"shoulder-osteoarthritis-frailty-washing-dressing-uk","bunions-arthritis-frailty-shoes-uk","Shoulder osteoarthritis and frailty: reaching, washing and dressing (UK)","shared cluster: condition-specific"
"big-toe-osteoarthritis-frailty-shoes-balance-uk","bunions-arthritis-frailty-shoes-uk","Big-toe osteoarthritis and frailty: shoes, push-off and balance (UK)","shared cluster: condition-specific"
"hip-oa-frailty-getting-into-car-uk","bunions-arthritis-frailty-shoes-uk","Hip osteoarthritis and frailty: getting into a car without a jolt (UK)","shared cluster: condition-specific"
"generalised-oa-frailty-whole-body-day-uk","bunions-arthritis-frailty-shoes-uk","Generalised osteoarthritis and frailty: planning a whole-body day (UK)","shared cluster: condition-specific"
"neck-osteoarthritis-frailty-balance-looking-down-uk","calluses-pressure-spots-frail-arthritis-uk","Neck osteoarthritis and frailty: looking down, dizziness and balance (UK)","shared cluster: condition-specific"
"podiatry-footcare-arthritis-frailty-uk","calluses-pressure-spots-frail-arthritis-uk","Podiatry and footcare for frail adults with arthritis (UK)","shared cluster: condition-specific"
"bone-clinic-arthritis-frailty-uk","calluses-pressure-spots-frail-arthritis-uk","Bone clinics, arthritis and frailty (UK)","shared cluster: condition-specific"
"psoriatic-arthritis-later-life-frailty-uk","calluses-pressure-spots-frail-arthritis-uk","Psoriatic arthritis in later life: joints, skin and frailty (UK)","shared cluster: condition-specific"
"indoor-walking-frame-arthritis-frailty-uk","two-walking-aids-arthritis-frailty-uk","Indoor walking with a frame when arthritis and frailty overlap (UK)","shared cluster: exercise-movement|daily-living"
"walking-stick-vs-frame-arthritis-frailty-uk","two-walking-aids-arthritis-frailty-uk","Walking stick versus frame: arthritis, wrists and frailty (UK)","shared cluster: exercise-movement"
"copd-arthritis-frailty-breathlessness-uk","two-walking-aids-arthritis-frailty-uk","COPD, arthritis and frailty: breathlessness plus sore joints (UK)","shared cluster: daily-living|exercise-movement"
"walking-aids-arthritis-uk","two-walking-aids-arthritis-frailty-uk","Walking Aids for Arthritis UK – Sticks & Daily Aids","shared cluster: exercise-movement|daily-living"
"kettle-safety-arthritis-frailty-uk","stair-assessments-arthritis-frailty-uk","Kettle safety with arthritis and frailty (UK)","shared cluster: pain-management"
"weekend-plan-arthritis-frailty-uk","stair-assessments-arthritis-frailty-uk","Weekend plans when arthritis and frailty make days uneven (UK)","shared cluster: pain-management"
"heat-versus-ice-frail-arthritis-uk","stair-assessments-arthritis-frailty-uk","Heat versus ice for frail adults with arthritis (UK)","shared cluster: pain-management"
"hip-oa-frailty-bed-mobility-uk","stair-assessments-arthritis-frailty-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: pain-management"
"high-rise-flat-arthritis-frailty-lifts-uk","downstairs-living-arthritis-frailty-uk","High-rise flats, lifts and arthritis-related frailty (UK)","shared cluster: daily-living"
"lasting-power-of-attorney-arthritis-frailty-uk","downstairs-living-arthritis-frailty-uk","Lasting power of attorney conversations in arthritis and frailty (UK)","shared cluster: daily-living"
"volunteering-seated-arthritis-frailty-uk","downstairs-living-arthritis-frailty-uk","Seated volunteering with arthritis and frailty (UK)","shared cluster: daily-living"
"rise-recline-chair-arthritis-frailty-uk","downstairs-living-arthritis-frailty-uk","Rise-recline chairs for arthritis and frailty (UK)","shared cluster: daily-living"
"respite-care-arthritis-frailty-carers-uk","second-hand-equipment-arthritis-frailty-uk","Respite care for families living with arthritis and frailty (UK)","shared cluster: daily-living"
"naps-versus-inactivity-arthritis-frailty-uk","second-hand-equipment-arthritis-frailty-uk","Naps versus inactivity in arthritis and frailty (UK)","shared cluster: daily-living"
"local-wheelchair-service-arthritis-uk","second-hand-equipment-arthritis-frailty-uk","Local wheelchair services for frail adults with arthritis (UK)","shared cluster: daily-living"
"hand-osteoarthritis-frailty-dressing-cooking-uk","second-hand-equipment-arthritis-frailty-uk","Hand osteoarthritis and frailty: dressing, cooking and grip (UK)","shared cluster: daily-living"
"kettle-safety-arthritis-frailty-uk","short-term-equipment-loans-arthritis-uk","Kettle safety with arthritis and frailty (UK)","shared cluster: pain-management"
"hoist-conversations-family-carers-uk","short-term-equipment-loans-arthritis-uk","Hoist conversations for family carers of people with arthritis (UK)","shared cluster: pain-management"
"heat-versus-ice-frail-arthritis-uk","short-term-equipment-loans-arthritis-uk","Heat versus ice for frail adults with arthritis (UK)","shared cluster: pain-management"
"inflammatory-arthritis-frailty-flare-week-uk","short-term-equipment-loans-arthritis-uk","Inflammatory arthritis and frailty: surviving a flare week (UK)","shared cluster: pain-management"
"respite-care-arthritis-frailty-carers-uk","local-wheelchair-service-arthritis-uk","Respite care for families living with arthritis and frailty (UK)","shared cluster: daily-living"
"naps-versus-inactivity-arthritis-frailty-uk","local-wheelchair-service-arthritis-uk","Naps versus inactivity in arthritis and frailty (UK)","shared cluster: daily-living"
"second-hand-equipment-arthritis-frailty-uk","local-wheelchair-service-arthritis-uk","Second-hand equipment for arthritis and frailty: safety checks (UK)","shared cluster: daily-living"
"hand-osteoarthritis-frailty-dressing-cooking-uk","local-wheelchair-service-arthritis-uk","Hand osteoarthritis and frailty: dressing, cooking and grip (UK)","shared cluster: daily-living"
"ra-steroids-frailty-infection-watch-uk","hand-therapy-frail-ra-uk","Steroids, rheumatoid arthritis and frailty: watching for infection (UK)","shared cluster: condition-specific|pain-management"
"rheumatology-clinic-frail-older-adult-uk","hand-therapy-frail-ra-uk","Rheumatology clinics for frail older adults (UK)","shared cluster: condition-specific|pain-management"
"splints-night-hand-oa-frailty-uk","hand-therapy-frail-ra-uk","Night splints for hand osteoarthritis in frail adults (UK)","shared cluster: condition-specific"
"compression-stockings-hand-oa-frailty-uk","hand-therapy-frail-ra-uk","Compression stockings when hand osteoarthritis is severe (UK)","shared cluster: condition-specific|pain-management"
"polyarticular-oa-frailty-pacing-several-joints-uk","splints-night-hand-oa-frailty-uk","Polyarticular osteoarthritis and frailty: pacing several painful joints (UK)","shared cluster: fatigue-management|condition-specific"
"spine-oa-frailty-gardening-pacing-uk","splints-night-hand-oa-frailty-uk","Spinal osteoarthritis and frailty: short spells in the garden (UK)","shared cluster: fatigue-management|condition-specific"
"ra-steroids-frailty-infection-watch-uk","splints-night-hand-oa-frailty-uk","Steroids, rheumatoid arthritis and frailty: watching for infection (UK)","shared cluster: condition-specific"
"topical-nsaids-frail-hand-knee-oa-uk","splints-night-hand-oa-frailty-uk","Topical NSAIDs for frail adults with hand or knee osteoarthritis (UK)","shared cluster: condition-specific"
"kettle-safety-arthritis-frailty-uk","heat-versus-ice-frail-arthritis-uk","Kettle safety with arthritis and frailty (UK)","shared cluster: pain-management"
"hoist-conversations-family-carers-uk","heat-versus-ice-frail-arthritis-uk","Hoist conversations for family carers of people with arthritis (UK)","shared cluster: pain-management"
"inflammatory-arthritis-frailty-flare-week-uk","heat-versus-ice-frail-arthritis-uk","Inflammatory arthritis and frailty: surviving a flare week (UK)","shared cluster: pain-management"
"hip-oa-frailty-bed-mobility-uk","heat-versus-ice-frail-arthritis-uk","Hip osteoarthritis and frailty: turning in bed and getting up (UK)","shared cluster: pain-management"
"gabapentinoids-unsteadiness-arthritis-frailty-uk","tens-machine-older-frail-arthritis-uk","Gabapentinoids, unsteadiness and arthritis in later life (UK)","shared cluster: pain-management"
"ra-steroids-frailty-infection-watch-uk","tens-machine-older-frail-arthritis-uk","Steroids, rheumatoid arthritis and frailty: watching for infection (UK)","shared cluster: pain-management"
"painkillers-older-adults-arthritis-caution-uk","tens-machine-older-frail-arthritis-uk","Painkillers in older adults with arthritis: caution, not dosing (UK)","shared cluster: pain-management"
"paracetamol-older-frail-arthritis-uk","tens-machine-older-frail-arthritis-uk","Paracetamol for frail older adults with arthritis: what to check (UK)","shared cluster: pain-management"
"loneliness-arthritis-frailty-social-contact-uk","mindfulness-pain-arthritis-frailty-uk","Loneliness, arthritis and frailty: rebuilding social contact (UK)","shared cluster: mental-health|exercise-movement"
"spiritual-care-arthritis-frailty-uk","mindfulness-pain-arthritis-frailty-uk","Spiritual care, arthritis and frailty (UK)","shared cluster: mental-health"
"ra-fatigue-frailty-energy-envelope-uk","mindfulness-pain-arthritis-frailty-uk","RA fatigue and frailty: protecting your energy envelope (UK)","shared cluster: mental-health"
"fear-of-falling-hip-oa-frailty-uk","mindfulness-pain-arthritis-frailty-uk","Fear of falling with hip osteoarthritis and frailty (UK)","shared cluster: mental-health"
"appetite-loss-arthritis-frailty-uk","talking-therapies-pain-older-arthritis-uk","Appetite loss, arthritis pain and frailty (UK)","shared cluster: mental-health|pain-management"
"goal-setting-tiny-wins-arthritis-frailty-uk","talking-therapies-pain-older-arthritis-uk","Tiny goals for frail adults with arthritis (UK)","shared cluster: mental-health|pain-management"
"allotment-identity-arthritis-frailty-uk","talking-therapies-pain-older-arthritis-uk","Allotments, identity and frailty if arthritis takes the digging (UK)","shared cluster: mental-health|pain-management"
"cbt-chronic-pain-arthritis","talking-therapies-pain-older-arthritis-uk","How Cognitive Behavioural Therapy (CBT) Helps Arthritis Pain","shared cluster: mental-health|pain-management"
"ot-assessment-arthritis-frailty-uk","social-prescribing-arthritis-frailty-uk","Occupational therapy assessment for arthritis and frailty (UK)","shared cluster: daily-living"
"two-walking-aids-arthritis-frailty-uk","social-prescribing-arthritis-frailty-uk","Two walking aids in the house: arthritis and frailty (UK)","shared cluster: daily-living"
"grab-rails-arthritis-frailty-home-uk","social-prescribing-arthritis-frailty-uk","Grab rails at home: arthritis, frailty and safer rooms (UK)","shared cluster: daily-living"
"sheltered-housing-arthritis-frailty-uk","social-prescribing-arthritis-frailty-uk","Sheltered housing, arthritis and frailty (UK)","shared cluster: daily-living"
